Name,Age,City,Occupation,Salary,Favourite Colour,Organisation
Alice,60,London,Engineer,58885,Red,Private
Bob,47,Manchester,Teacher,109647,Blue,Public
Charlie,59,Birmingham,Artist,42095,Green,Private
David,26,Liverpool,Doctor,69705,Yellow,Public
Eva,42,Edinburgh,Nurse,43923,Pink,Private
Frank,20,Glasgow,Chef,37151,Purple,Private
Grace,19,Leeds,Writer,119171,Orange,Public
Hannah,59,Cardiff,Designer,102073,Brown,Public
Ivy,53,Bristol,Scientist,113477,Black,Private
Jack,31,Sheffield,Manager,64474,White,Public
